,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
19,1.0,6.0,20.0,52.0,9.75,0.0,2.6096526919991447,1.270552478999889,0.0,[[78.44297207 46.60692672 92.09924017 44.84362903  3.55639463 92.34386729]],5.0,59.6488383181869,"[[45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.625 46.125 46.625 47.25  48.25  52.125 52.125
  52.125 52.125 52.125 52.125 52.125]]"
20,1.0,6.0,21.0,50.0,8.5,1.0,2.6043025749986555,1.0744295570002578,9.0,[[43.37822172 87.03457152 51.70479541 68.44545097  3.3415392 ]],4.0,50.780915764432805,"[[47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.875 48.875 49.875 50.    50.    50.   ]]"
21,1.0,6.0,22.0,52.0,13.5,0.0,3.3663656509997963,1.3057275320006738,0.0,[[49.82295063 22.01815046 90.96864108 38.7326048  98.006073  ]],5.0,59.90968399399695,"[[45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  46.25
  46.375 46.625 46.875 46.875 46.875 47.    47.125 47.375 48.125 48.5
  48.625 48.875 49.25  49.625 50.125 54.375 54.375 54.375 54.375 53.5
  53.    52.375 52.375 52.375]]"
22,1.0,6.0,23.0,38.0,16.0,1.0,3.2480988789993717,1.0815689129995008,6.0,[[27.23403957 13.96095174 72.78514614]],3.0,37.993379151473846,"[[46.5   46.625 47.    47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  48.125 48.75  48.75  48.75  48.75  47.25
  46.25  44.875 43.125 42.875 42.875 42.875 42.875 42.875 42.875 42.125
  40.75  39.625 38.5   38.375 38.375 38.375 38.375]]"
23,1.0,6.0,24.0,45.0,14.0,1.0,3.118965219999154,0.9980795789997501,7.0,[[95.93027807 17.99464207 33.2729358 ]],4.0,49.06595198010766,"[[46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    45.875 45.375 45.    45.    45.    45.    45.
  45.    45.    45.    45.    45.   ]]"
24,1.0,6.0,25.0,50.0,11.0,0.0,2.7779111589989043,2.3934328549985366,0.0,[[38.98522538 62.11096257  6.3982056  10.55470869 80.55744533]],2.0,39.72130951591536,"[[52.    52.    52.    52.    52.    52.    52.    52.    52.    52.
  52.    52.    52.    52.    51.75  51.5   51.125 51.125 51.125 51.125
  51.125 51.125 50.5   50.5   50.125 50.125 50.125 50.125]]"
25,1.0,6.0,26.0,26.0,15.25,1.0,5.0547181210004055,0.8824447589995543,6.0,[[18.59975007 14.60692659 49.8732216 ]],6.0,27.69329941958864,"[[54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.
  53.5   50.75  44.25  41.5   39.25  36.875 36.375 35.625 32.375 31.
  31.    30.875 30.75  30.75  30.75  30.375 29.75  28.375 27.    26.875
  26.75  26.75  26.75  26.625 23.625 22.5   22.5   22.5   22.5   22.5
  23.75  25.125 26.    26.    26.    26.    26.    26.   ]]"
26,1.0,6.0,27.0,51.0,3.0,1.0,8.16672035100055,1.0435729780001566,12.0,[[58.71683307 44.330623  ]],4.0,51.5237280337939,"[[18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75
  18.75  18.75  19.5   20.5   21.625 22.125 22.75  22.875 22.875 22.875
  22.875 22.875 22.875 23.875 26.375 30.125 38.25  41.125 46.5   50.
  51.25  51.75  52.375 53.625 55.75  56.75  57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    55.125
  52.75  48.5   47.875 47.875 47.875 47.875 48.5   48.875 49.5   50.125
  50.375 51.    51.    51.    51.    51.    51.    51.    51.   ]]"
27,1.0,6.0,28.0,50.0,8.25,0.0,3.705280356000003,0.9018209389996628,0.0,[[50.41703142 35.30568674 82.91068316 62.53324889 50.17452121]],2.0,56.26823428396234,"[[49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.625]]"
28,1.0,6.0,29.0,48.0,16.25,0.0,4.29327106799974,0.8422861859999102,0.0,[[63.67486742  3.05646887 16.63070809 75.59088808]],3.0,39.738233115835286,"[[54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 53.375 50.25
  47.25  46.25  46.25  46.25  46.375 46.5   47.125 48.    48.    48.
  48.    48.25  48.75  49.25  50.25  51.625 51.875 51.875 51.875 51.875
  51.75  50.75  49.25  48.5   48.375 48.375 48.375]]"
29,1.0,6.0,30.0,50.0,11.0,1.0,6.169016989999363,0.7046448450000753,8.0,[[57.10135686 11.89011199 42.36760704 91.89877398]],5.0,50.814462466017346,"[[56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 55.75  55.375 54.625
  52.5   51.375 51.375 51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    50.625 50.375 49.875 49.875 49.875]]"
30,1.0,6.0,31.0,51.0,12.0,0.0,2.5441431529998226,0.6348091899999417,0.0,[[79.8072611   8.85408465  7.97450445 36.87969841 70.16499509]],3.0,40.736108742251304,"[[44.75  44.75  44.75  44.75  44.75  44.75  45.    46.25  47.625 48.375
  48.875 49.25  49.25  49.25  49.5   49.625 49.625 49.875 50.125 51.25
  51.25  51.25  51.25  51.25 ]]"
31,1.0,6.0,32.0,54.0,24.0,0.0,3.6303205670010357,0.621090357999492,0.0,[[13.4196137  55.14744843 16.09514375 71.77657926 25.49693279 58.9868138 ]],6.0,40.153755288743646,"[[45.    45.    45.    45.    45.    45.    45.    45.    45.    45.
  45.    45.    45.    45.    45.125 45.25  45.25  45.25  45.25  45.25
  45.625 46.625 48.125 48.5   49.375 49.375 49.375 49.75  53.5   53.75
  53.75  53.75  53.75 ]]"
32,1.0,6.0,33.0,50.0,10.75,0.0,3.3839773239997157,1.0162969670000166,0.0,[[46.82326325 77.16552876 36.12403836 46.80840032 97.3346742 ]],6.0,60.851180976748935,"[[42.    42.    42.    42.    42.125 42.125 42.25  42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.875 42.875 43.375 44.    44.625
  46.75  48.375 49.625 51.375 51.375 51.375 51.375 50.75  50.5   50.5
  50.25  50.25 ]]"
33,1.0,6.0,34.0,92.0,3.5,1.0,5.7774233519994596,1.1128280540015112,12.0,[[90.88254427 94.96823385 92.59879113]],2.0,92.81652308307697,"[[44.875 44.875 44.875 44.875 44.875 44.875 45.375 45.75  46.    46.25
  46.5   46.5   46.75  46.75  46.75  47.625 49.875 55.375 62.5   65.625
  68.125 70.    71.625 74.    81.5   83.875 88.875 91.125 91.75  91.75
  90.375 88.25  88.25  88.125 88.125 88.125 88.625 89.25  89.875 90.375
  90.375 90.375 90.625 90.875 90.875 90.875 90.875 90.875 90.875 91.25
  91.25  91.25  91.25  91.375 91.375 91.375 91.375 91.375 92.125 92.25
  92.25  92.25  92.25  92.25 ]]"
34,1.0,6.0,35.0,33.0,11.25,1.0,5.619965989000775,1.2937409009991825,8.0,[[36.83999235 38.794354   47.73845618 26.66963325 20.13718823]],5.0,34.03592480102366,"[[90.25  89.125 88.375 87.625 87.375 87.375 87.375 87.375 87.375 87.375
  87.375 87.375 83.    69.25  52.75  44.875 40.75  36.    35.75  35.75
  35.125 34.375 33.125 32.625 31.875 31.5   31.375 31.125 30.875 30.625
  30.5   30.25  30.    29.625 29.5   29.125 28.625 28.625 28.625 28.625
  28.75  29.5   30.375 32.125 32.25  32.5   32.625 32.625 33.    33.25
  33.25  33.25 ]]"
35,1.0,6.0,36.0,29.0,13.0,1.0,6.3727065729999595,0.9442475619998731,7.0,[[36.25758455 46.33626847 12.36902847 45.08988622 35.54971512]],3.0,35.12049656621553,"[[27.375 27.375 27.375 27.375 27.625 27.625 27.75  27.875 28.125 28.5
  28.625 28.625 29.    29.375 29.5   30.    30.375 30.625 30.75  30.875
  31.    31.    31.    31.    31.25  32.25  33.875 34.5   34.875 34.875
  35.625 35.75  36.125 36.125 36.375 36.375 36.375 36.375 36.375 36.375
  36.125 35.875 35.625 35.375 33.625 30.75  28.75  28.25  27.75  27.375
  27.    27.    27.    27.    26.875 28.    28.625 28.625 28.625]]"
36,1.0,6.0,37.0,40.0,20.25,1.0,29.4155524050002,1.0265379350003059,5.0,[[48.383489    0.94955928 21.77805418 65.86288605]],2.0,34.24349712354832,"[[22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.875 33.125 34.625 35.375 36.25  37.    40.375
  43.375 44.75  46.25  46.25  46.25  46.25  46.25  46.25  46.5   46.5
  46.5   46.5   46.5   44.125 43.5   43.5   43.5   42.5   41.875 41.125
  40.25  40.25  40.25 ]]"
