,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,1.0,7.0,11.0,64.0,24.0,0.0,2.3365461400026106,0.6786176530004013,0.0,[[10.57083023 37.38762116 96.93810669]],2.0,48.298852692692584,"[[ 19.75   19.75   19.75   19.75   19.75   19.75   19.75   19.75   19.75
   53.875 100.    100.    100.    100.     99.375  88.625  85.     77.375
   72.5    69.875  69.375  68.625  65.5    54.5    52.75   52.75   52.75
   52.75   52.75   52.75   52.75   52.75   52.75   53.125  55.125  55.125
   55.125  55.125  55.125  55.125  55.25   58.375  63.625  64.     64.
   64.     64.   ]]"
11,1.0,7.0,12.0,57.0,16.0,0.0,1.5188439240009757,0.8036764060016139,0.0,[[31.7883243  53.97305929]],6.0,42.88069179823403,"[[35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  45.75
  48.625 50.375 51.125 52.625 54.    54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.625 55.5   56.125 56.125 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625]]"
12,1.0,7.0,13.0,38.0,42.0,1.0,5.140551493997918,0.7044420689999242,2.0,[[21.1729116  21.56119559 56.0869258  64.82732157]],5.0,40.91208863994771,"[[95.375 95.375 95.375 95.375 95.375 95.375 95.375 94.875 89.25  82.25
  73.75  69.625 68.    64.875 57.125 46.5   43.25  43.25  43.25  43.25
  43.25  43.25  43.25  43.25  43.25  43.25  43.25  45.    49.625 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.125 46.
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 44.875 38.25  38.    38.    38.    38.    38.    38.    41.625
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  42.    41.    41.    41.    41.    41.    41.    41.    41.
  41.    42.125 42.375 42.375 40.75  40.75  39.5   38.375 38.125 38.125
  38.125 38.125 38.125 38.    38.    38.    38.   ]]"
13,1.0,7.0,14.0,43.0,22.0,1.0,3.9899563910003053,0.6872545020014513,5.0,[[ 3.81072248 34.56366368 37.44780384 39.11079176 53.93376363 94.29580278]],2.0,43.860424694393366,"[[25.75  25.75  25.75  25.75  27.5   29.375 29.75  32.125 36.125 36.25
  36.375 55.625 59.125 59.125 59.125 59.125 59.125 59.125 59.125 58.125
  57.875 57.875 57.875 57.875 57.875 57.375 55.    55.    55.    55.
  50.375 49.25  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.    37.25  35.875 35.875 35.875 35.875 35.875 35.875 42.25
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75 ]]"
14,1.0,7.0,15.0,35.0,24.0,1.0,4.790530480997404,1.5067564429991762,5.0,[[18.25472111 41.8008509  44.06483872]],4.0,34.70680357687226,"[[49.375 99.125 99.125 99.125 99.125 99.125 98.75  94.    85.75  70.875
  65.5   65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 62.5
  61.375 61.375 61.375 61.375 61.25  61.25  60.75  56.    54.875 54.875
  54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 52.125 51.5   51.5   51.5   51.5   51.5   51.5   52.125 55.375
  55.625 55.625 55.625 55.625 54.    51.25  49.375 49.375 49.375 49.375
  49.375 49.375 49.375 46.75  40.875 40.    40.    40.    40.    40.
  40.    40.    40.    40.    40.    39.875 35.375 35.25  35.25  35.25
  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25
  35.25  35.25  35.25  35.25  35.25 ]]"
15,1.0,7.0,16.0,64.0,44.0,1.0,8.17391361999762,0.8878838370001176,2.0,[[12.09536722 21.36297486 63.06770717 72.40060342 81.3900399 ]],5.0,50.06333851561006,"[[ 8.375  8.375  8.375  8.375  8.375 11.5   13.75  39.75  49.25  49.25
  49.25  57.375 61.875 61.875 61.875 60.125 55.5   53.875 52.375 52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  39.625 35.    35.    35.    35.
  35.    35.    43.5   48.125 48.125 48.125 48.125 48.125 48.125 48.125
  49.5   64.    64.    64.    64.    64.    64.    64.    62.875 62.5
  62.5   62.5   62.5   62.5   62.5   62.5   63.    69.    69.25  69.25
  69.25  69.25  69.25  69.25  69.25  69.25  71.875 72.    72.    72.125
  72.875 72.875 72.875 72.875 72.875 72.875 72.875 72.875 72.625 71.375
  71.375 71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25
  65.25  63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875
  63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875
  63.875 63.875 63.875]]"
16,1.0,7.0,17.0,11.0,0.0,0.0,4.175701946005574,0.8039630600032979,0.0,[[10.51906274 12.37158667]],4.0,11.445324706387062,"[[73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 48.75  33.    29.625 29.25  29.25  29.25  29.25  30.    37.375
  42.75  44.875 45.125 45.25  45.875 46.5   46.625 47.125 47.5   47.5
  47.5   47.5   47.5   47.5   47.75  49.25  49.625 50.25  50.875 51.75
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.25  53.75  54.875
  55.5   55.625 53.875 46.625 27.875 12.5   11.5   11.5   11.5   11.5
  11.5   11.5   11.5   11.375 11.625 11.625 11.625 11.625 11.625 11.625
  11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.125 10.75  10.5
  10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.5   10.625 10.875 10.875 10.875 10.875 10.875 10.875 10.875
  10.875 10.875 10.875 10.875 10.875 10.875 10.875]]"
17,1.0,7.0,18.0,58.0,20.0,1.0,3.7164158899977338,1.232565981001244,6.0,[[21.84153965 26.22643906 28.24319106 94.70425454 99.52861854]],6.0,54.10880857165571,"[[46.25  46.25  46.25  46.25  46.25  64.25  64.375 63.25  62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 52.875 50.    50.
  50.    50.    50.    50.    50.    56.625 57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5  ]]"
18,1.0,7.0,19.0,25.0,14.0,0.0,8.246430749997671,1.2355794690010953,0.0,[[ 5.50640373  8.97604721 35.23765113]],3.0,16.573367356309376,"[[79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.5   70.    69.25
  66.125 62.5   54.625 51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.625 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.    30.5   28.75  28.75  28.75  28.75
  28.75  28.75  30.375 47.25  49.875 49.875 49.875 49.875 49.875 50.375
  55.25  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.875 60.5
  61.    61.125 61.875 62.75  63.375 63.5   63.5   63.5   63.5   63.5
  63.5   63.5   48.625 44.    44.    44.    44.    44.    44.    44.
  44.    44.    44.    44.    44.    44.    44.    44.    44.    44.
  44.    44.    44.    44.    44.    36.    33.    32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.375 32.375 32.375 32.375
  32.375 32.375 28.125 25.    24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625]]"
19,1.0,7.0,20.0,61.0,30.0,1.0,3.6065525140002137,1.2562691919956706,3.0,[[ 8.59007228 95.70205169]],5.0,52.14606198568541,"[[84.    84.    84.    84.    84.    84.    84.    84.    84.    84.
  84.    83.25  81.375 79.875 76.875 73.625 70.875 69.625 68.125 67.
  64.    60.75  59.625 59.    58.25  58.125 58.125 58.125 58.125 58.125
  58.125 58.125 56.    54.625 54.5   54.375 53.375 52.75  52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.    50.75  50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 58.875 69.    69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.5   62.875 61.25  61.25  61.25  61.25  61.25  61.25  61.25
  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25
  61.25 ]]"
20,1.0,7.0,21.0,64.0,6.0,0.0,4.037762669999211,1.4153230940064532,0.0,[[17.0312101  37.40031196 48.03914864 50.61488147 74.39819061 77.27723666]],2.0,50.793496574607154,"[[100.     69.375  69.375  69.375  57.875  17.125  10.75   12.5    16.
   16.125  29.875  63.125  66.875 100.    100.    100.    100.    100.
  100.    100.     87.625  79.     79.     79.     79.     79.     79.
   79.     79.     79.     79.     79.     79.     79.     66.25   64.625
   64.625  64.625  64.625  64.625  64.625  64.625  64.5    64.5    64.5
   64.5    64.5    64.5    64.5    64.5    64.5    64.5    64.5    64.5
   64.5    64.5    64.5    64.5  ]]"
21,1.0,7.0,22.0,26.0,22.0,1.0,5.028523025997856,1.1525308460040833,5.0,[[12.9188229 34.7674771]],4.0,23.843149999643423,"[[ 3.625  3.625  3.625  3.625  3.625  3.625  3.625  3.625  3.625  4.
   5.875  8.625 19.875 36.125 41.25  41.375 41.375 41.375 41.375 41.5
  42.75  45.    45.625 45.75  46.25  48.5   49.75  49.875 49.875 49.875
  49.875 50.375 52.125 53.75  55.125 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.125 54.375 53.875
  53.75  53.75  53.75  53.75  53.75  53.875 54.    54.875 55.    55.
  55.625 59.    64.    65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  74.5   78.25  78.375 78.375 78.375 78.375 78.375 78.375 78.375
  78.375 78.375 78.625 81.875 89.25  89.375 89.375 89.125 73.5   54.75
  36.625 27.125 26.125 26.    26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.    26.    26.    26.   ]]"
22,1.0,7.0,23.0,34.0,20.0,1.0,8.419358396997268,1.4120310469952528,6.0,[[ 9.87123284 24.93591961 28.40785302 48.04059322]],2.0,27.8138996740225,"[[ 3.375  3.375  3.375  3.375  3.375  3.375  3.375  4.    47.125 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  61.    56.375 55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  45.875 32.    30.875 30.875 30.875 30.875 33.75  44.75  44.75
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.75  38.    37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 38.75  40.5   41.625 42.125
  42.125 42.125 42.125 47.    65.    66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 65.75  65.625 65.5   64.875 63.5   63.375
  63.375 63.375 61.875 56.75  55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 44.875 37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   36.125 34.125
  34.    34.    34.    34.    34.    34.    34.    34.    34.    34.
  34.    34.    34.    34.    34.    34.    34.    34.    34.    34.
  34.    34.    34.    34.    34.    34.    34.    34.    34.    34.
  34.    34.    34.    34.    34.    34.    34.   ]]"
23,1.0,7.0,24.0,51.0,12.0,0.0,3.2462892530020326,0.9264470220005023,0.0,[[11.86511513 12.38694874 19.44240941 21.08567375 21.96955984 73.37752092]],4.0,26.687871297312455,"[[72.25  72.25  72.25  72.25  72.375 72.375 55.375 34.25  34.25  34.25
  34.25  34.25  35.75  35.75  35.75  35.75  35.75  40.875 54.    55.
  55.    55.    55.    55.    55.    54.5   51.    50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625]]"
24,1.0,7.0,25.0,19.0,16.0,1.0,4.347045098002127,0.6578007920033997,7.0,[[ 3.17486944  5.83824283 23.61847207]],2.0,10.87719477862492,"[[62.125 62.125 62.125 62.125 62.125 62.125 61.25  57.    51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.5   45.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 39.25  37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 30.375 22.    21.75  21.75
  21.75  21.75  21.75  21.75  22.5   23.    23.    23.    23.    23.
  23.    23.    23.    23.    23.    23.    20.875 19.125 19.    19.
  19.    19.    19.    19.    19.    19.    19.    19.    19.    19.
  19.    19.    19.   ]]"
25,1.0,7.0,26.0,73.0,14.0,1.0,4.4457793820038205,0.6518515790012316,7.0,[[57.99533402 90.94609047]],6.0,74.47071224592436,"[[78.375 78.375 78.375 78.375 78.375 78.375 78.375 79.875 80.25  80.25
  80.25  80.125 70.125 58.125 55.5   55.    54.125 53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.625 52.875 52.25  52.    52.    52.    52.
  52.    52.    52.    52.    52.    52.    54.125 55.125 55.125 55.125
  55.375 56.25  58.75  59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.625 63.    65.25  65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   66.25  69.75  72.625
  73.125 73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25
  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25
  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25
  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25 ]]"
26,1.0,7.0,27.0,76.0,40.0,1.0,2.892902674000652,0.7043066019978141,2.0,[[27.22029185 40.83806123 72.03068259 77.29702705 98.3559626 ]],5.0,63.14840506288124,"[[62.375 62.375 62.375 62.375 63.25  64.625 63.875 59.875 59.25  59.25
  59.25  59.25  61.75  62.875 62.875 63.875 64.75  65.    65.    65.125
  74.25  78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125
  78.125 78.125 78.125 78.125 78.125 78.125 78.125 77.875 75.5   75.5
  75.5   75.5   75.5  ]]"
27,1.0,7.0,28.0,74.0,26.0,0.0,7.951878369996848,0.69326425500185,0.0,[[ 3.51801659 27.6530422  81.70899967 88.96232755 92.75593157]],2.0,58.9196635137803,"[[40.75  40.75  40.75  40.75  40.75  40.125 40.125 49.25  58.625 59.5
  59.875 60.    60.125 60.125 60.125 60.125 60.125 60.125 60.125 54.125
  53.    53.    53.    53.    53.    53.    53.    66.875 73.    73.
  73.    73.    73.    73.    73.    73.    77.25  87.375 88.375 88.375
  88.375 88.375 88.375 88.375 88.375 88.375 87.625 87.625 87.625 87.625
  87.625 87.625 87.625 87.5   87.5   87.    86.75  86.75  86.75  86.75
  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75
  86.5   87.125 90.375 90.375 90.375 90.375 91.875 92.25  92.25  92.25
  92.25  92.25  92.25  92.25  92.25  92.25  92.25  92.25  92.25  92.25
  92.25  92.    84.625 84.375 84.375 84.375 76.875 73.5   73.5   73.5
  73.5   73.5   73.5   73.5   73.5   73.5   73.5   73.5   73.5   73.5
  73.5   73.5   73.5   73.5   73.5   73.5   73.5   73.5  ]]"
28,1.0,7.0,29.0,52.0,16.0,0.0,1.7085504499991657,1.1411037749930983,0.0,[[23.44761409 43.11597526 76.90283818 86.41379281 93.33048488]],5.0,64.6421410435787,"[[18.625 18.625 18.625 18.625 18.625 18.625 42.    51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5  ]]"
29,1.0,7.0,30.0,61.0,38.0,0.0,1.714076012998703,0.5910360839989153,0.0,[[ 4.60847746 31.62126073 32.98945177 35.1743983  58.69946286 71.00223343]],2.0,39.01588075809486,"[[16.    16.    16.    16.    16.    16.875 28.75  29.75  33.5   41.125
  42.625 44.    51.25  60.5   60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875]]"
30,1.0,7.0,31.0,59.0,30.0,1.0,1.2111308070016094,0.9549492939986521,3.0,[[32.28625047 73.7905301  98.30938415]],4.0,68.12872157603442,"[[44.25   6.375  6.375  6.375  6.375  6.375  6.375  7.125 16.875 23.375
  23.75  26.375 41.25  42.875 44.    44.125 45.375 47.75  57.375 58.5
  58.5   58.5   58.625]]"
31,1.0,7.0,32.0,49.0,18.0,0.0,1.8928830930017284,0.7911218899971573,0.0,[[ 6.85942036 14.91461957 19.17895966 57.67982816 71.94018049]],2.0,34.11460164839809,"[[77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375 52.75  49.5
  49.5   49.5   49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375]]"
32,1.0,7.0,33.0,70.0,28.0,0.0,2.3632317800002056,0.6486527300003218,0.0,[[13.71704803 41.05906603 42.9104044  43.28028516 72.80522283 92.34686159]],4.0,51.019814674381564,"[[68.25  68.25  68.25  68.25  68.25  69.25  69.25  66.375 64.25  64.25
  60.125 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  60.    69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.75  69.75 ]]"
33,1.0,7.0,34.0,74.0,26.0,1.0,3.196681510999042,1.004293021003832,4.0,[[56.03897055 63.71389426 65.68875097 84.34243262 92.88507288]],2.0,72.5338242555924,"[[47.75  47.75  47.75  47.75  48.75  49.    49.    49.    49.    52.25
  56.    57.875 58.875 59.5   59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.75  62.375 62.625 63.375 63.375 63.375 63.375 65.125
  65.25  65.25  65.25  65.25  65.25  67.125 68.    68.    71.25  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75 ]]"
34,1.0,7.0,35.0,63.0,30.0,0.0,2.100807928996801,1.0356259109976236,0.0,[[ 6.6549299   7.54484719 15.56333798 44.87531726 83.8407895  88.68654694]],6.0,41.19429479609102,"[[68.375 68.375 68.375 68.375 68.375 68.375 68.375 64.75  63.375 63.375
  63.375 63.375 63.375 63.375 63.25  63.25  63.25  63.25  63.25  63.25
  63.25  63.25  63.25  63.25  63.25  63.25  63.25  63.25  63.25 ]]"
35,1.0,7.0,36.0,76.0,24.0,1.0,1.787049509002827,0.8680775930042728,5.0,[[41.4083484  62.84785076 65.85777368 69.95352389 93.80877712 95.38464128]],4.0,71.54348585444826,"[[ 5.     5.     5.     5.     6.     6.    23.875 53.25  53.625 53.625
  53.625 68.    75.    75.    75.    75.    75.    75.    75.    75.
  75.    75.    75.    75.125 76.25 ]]"
