,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,1.0,3.0,11.0,52.0,12.0,1.0,3.898610207004822,0.620520543991006,8.0,[[18.10396533 32.07381347 49.16844751 86.27533813 86.59942637]],5.0,54.44419816222005,"[[73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.375 73.    71.    69.625 66.875 66.625 64.125
  63.5   63.5   63.5   63.5   63.5   63.5   62.375 62.25  62.25  62.25
  61.375 60.75  59.75  59.    59.    59.    58.875 58.375 56.375 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.375 56.375 56.375 52.5   51.75  51.75  51.75
  51.75  51.75  51.875 51.875 51.875 52.    52.25  52.25  52.25 ]]"
11,1.0,3.0,12.0,54.0,12.0,1.0,1.775626064001699,0.5939968599996064,8.0,[[18.0062924  39.60681147 61.20013532 76.25093102 86.41798168]],5.0,56.29643037829236,"[[15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.5   20.
  28.25  36.    38.375 43.25  47.    48.75  52.25  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75 ]]"
12,1.0,3.0,13.0,36.0,14.0,1.0,4.427282385004219,1.2866359299951,7.0,[[16.60088339 30.58307619 40.36210818 44.67846831]],4.0,33.056134017424384,"[[77.5   77.5   77.5   77.5   77.5   77.5   77.5   77.5   76.625 72.25
  71.75  68.5   66.75  66.75  66.75  66.75  66.625 66.    66.    66.
  65.875 65.625 65.625 65.625 65.625 65.625 64.625 62.75  58.75  55.25
  52.875 52.75  52.375 52.375 52.375 52.375 52.375 51.625 51.625 51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.75  53.625 54.    54.875 55.125 55.375 55.375 55.375
  55.375 55.375 55.5   54.875 53.625 52.375 51.375 50.    46.875 44.25
  44.125 42.5   39.    38.25  38.25  38.25  37.625 36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5  ]]"
13,1.0,3.0,14.0,51.0,14.0,1.0,2.8672630499931984,1.1212783829978434,7.0,[[ 3.79060279 47.22559658 51.79879155 59.32080242 70.99753158 98.65706047]],6.0,55.29839756308623,"[[26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 29.5
  30.125 30.125 30.125 30.125 30.125 30.125 30.25  30.25  30.25  30.25
  30.25  30.25  30.25  31.75  31.875 32.625 33.375 36.375 38.25  41.625
  42.5   43.5   44.75  47.    47.75  51.125 51.375 51.375 51.375 51.375
  51.375 51.375 51.375]]"
14,1.0,3.0,15.0,56.0,12.0,1.0,1.446788569999626,1.1418334689951735,8.0,[[19.44809773 42.24909801 44.75179967 68.222052   68.87034286 76.31221171]],6.0,53.30893366385285,"[[41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125
  42.25  43.375 45.5   49.375 53.75  54.375 55.5   55.875 55.875 55.875
  55.875 55.875]]"
15,1.0,3.0,16.0,38.0,14.0,1.0,1.447407020998071,1.3818729930062545,7.0,[[11.47851718 23.5452512  31.69803684 83.42920312]],4.0,37.53775208599964,"[[21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625 22.25  25.125
  28.375 31.25  33.5   35.    36.125 36.5   36.75  37.625 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875]]"
16,1.0,3.0,17.0,62.0,14.0,1.0,3.7009012440103106,0.7854796749888919,7.0,[[53.45300268 56.3134586  59.88030089 60.85012371 75.27509852 78.45603134]],6.0,64.03800262306036,"[[92.625 92.625 92.625 92.625 92.625 92.625 92.625 90.375 86.5   81.25
  76.625 73.    67.5   64.875 59.    52.75  49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.75
  50.125 51.125 55.5   55.75  55.75  55.75  55.75  55.75  55.75  69.125
  69.625 69.625 69.625 69.625 69.625 69.25  67.375 65.375 63.875 63.75
  62.25  62.125 61.75  61.75  61.75 ]]"
17,1.0,3.0,18.0,84.0,2.0,1.0,3.426759599999059,1.2566029010049533,14.0,[[83.3581711  84.45301216]],2.0,83.90559163255378,"[[31.    31.    31.    31.    31.    31.    31.    31.    31.    31.125
  33.375 37.    38.25  38.5   39.5   41.75  43.    43.5   44.25  46.75
  47.125 47.125 47.125 47.375 48.125 49.375 50.    50.875 51.75  52.5
  53.125 54.5   55.625 56.25  56.25  56.75  58.    58.5   59.625 61.125
  62.5   63.75  65.625 67.375 68.    68.75  69.5   70.625 71.    71.5
  72.25  72.625 73.375 74.125 74.375 74.625 74.75  76.5   80.    80.375
  80.5   81.875 82.5   82.5   82.5   82.5   82.5   82.625 82.625 82.625
  82.75  83.375 83.875 83.875 83.875 83.875 83.875 83.875 83.875 83.875
  83.875 84.    84.    84.    84.    84.    84.    84.    84.    84.
  84.    84.    84.    84.    84.    84.    84.    84.   ]]"
18,1.0,3.0,19.0,34.0,16.0,0.0,4.618044200993609,0.5875070600013714,0.0,[[13.28602304 53.34440407 64.40489214]],3.0,43.67843974927633,"[[72.    72.    72.    72.    72.    72.    72.    72.    72.    72.
  72.    72.    72.    72.    72.    72.    72.    72.    72.    72.
  72.    72.    72.    72.    72.    72.    72.    72.    72.    71.75
  70.    68.125 67.875 66.    61.625 60.875 58.75  58.25  57.25  57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    56.    51.75  50.875
  50.125 49.875 49.75  49.5   47.875 42.125 32.625 31.25  31.    31.
  31.    31.    31.    31.    31.    31.    31.    31.    31.    31.
  31.125 31.625 32.625 33.25  33.5   34.25  34.25  34.375 34.5   34.5
  34.5   34.5  ]]"
19,1.0,3.0,20.0,56.0,14.0,0.0,3.3367172309954185,0.6404140180093236,0.0,[[16.24880326 21.67265453 50.25670188 97.32481628]],4.0,46.37574398742258,"[[99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.125
  94.    92.25  89.75  87.5   85.25  84.125 82.5   81.125 80.625 79.625
  79.5   79.375 79.375 79.375 79.375 79.375 79.375 79.375 79.375 79.375
  79.25  74.25  61.375 56.25  52.5   50.625 50.25  49.5   49.5   49.5
  49.5   49.5   49.5   49.625 50.75  52.625 54.25  54.25  55.5   55.75
  56.125 56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25 ]]"
20,1.0,3.0,21.0,60.0,18.0,0.0,1.8307034890021896,1.0532420779927634,0.0,[[12.39017024 31.7500368  93.65233363]],3.0,45.930846888948906,"[[72.75  72.75  72.75  72.75  72.75  72.75  72.75  72.75  72.75  72.5
  65.375 63.    60.125 55.75  53.    50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 51.    54.375 55.25  56.    58.25  59.875
  59.875 59.875 59.875 59.875 59.875 59.875 59.875]]"
21,1.0,3.0,22.0,47.0,16.0,1.0,3.436801652002032,0.5485914119926747,7.0,[[ 8.26741232 15.20268253 32.21249271 56.13011659 97.56995809]],5.0,41.87653244961318,"[[43.25  43.25  43.25  43.25  43.25  43.25  43.25  43.25  43.25  43.25
  43.25  43.375 46.75  47.125 48.875 49.375 49.75  49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  50.
  50.    50.    50.125 50.375 51.375 53.5   53.5   53.5   53.5   53.5
  53.25  46.375 44.125 43.375 42.625 42.25  42.25  44.625 46.625 46.75
  46.75  46.75  46.75  46.75 ]]"
22,1.0,3.0,23.0,54.0,18.0,0.0,2.4758018300053664,0.7667691359965829,0.0,[[18.44043471 25.75680817 40.51802069 48.36549179 81.62164916]],5.0,42.94048090383343,"[[ 6.5    6.5    6.5    6.5    6.5    6.5    6.5    6.625  9.25  12.875
  15.    16.375 18.875 20.75  23.25  25.375 26.125 26.75  27.5   31.75
  37.25  42.5   48.375 48.5   48.5   48.5   48.5   48.5   48.5   48.75
  49.25  50.    52.125 53.125 53.25  53.625 53.625 53.625 53.625 53.625
  53.625 53.625 53.625 53.625]]"
23,1.0,3.0,24.0,42.0,30.0,1.0,3.7055469100014307,1.635188657004619,3.0,[[ 0.47774554 13.9460275  39.46368369 42.6615668  67.51265863 86.32620343]],6.0,41.731314265212944,"[[57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.5   57.25  56.75  56.125 55.375 52.75
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.5   50.5   50.5   48.    42.25  42.25  42.25
  42.25  42.25  42.25  42.25  42.25 ]]"
24,1.0,3.0,25.0,30.0,48.0,0.0,3.3595101469982183,0.8536095980089158,0.0,[[ 3.163125   11.42468476 82.8276679  89.53177988 97.56645989]],5.0,56.90274348445422,"[[69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625
  69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625
  60.    53.5   53.5   53.5   50.625 47.625 47.625 47.625 47.625 47.625
  47.625 47.625 39.    37.75  37.75  37.75  37.75  37.75  37.75  37.75
  37.625 32.5   32.    31.    30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 30.25  30.25  30.25  30.25  30.25  30.25  30.25  30.25 ]]"
25,1.0,3.0,26.0,51.0,18.0,1.0,3.145088477001991,0.6277939220017288,6.0,[[33.93727276 42.22253236 49.04802749 62.40938204 79.84080403 84.22706335]],6.0,58.61418033893758,"[[50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 51.
  52.625 54.125 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.75  55.375 55.375 55.375 55.375 55.375 53.875 53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    51.125
  50.875 50.875 50.875 50.875 50.875 50.875]]"
26,1.0,3.0,27.0,59.0,12.0,1.0,3.387627472009626,0.9381010999932187,8.0,[[26.4022705  58.17633927 63.03554913 95.7149317 ]],4.0,60.832272649054495,"[[34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.625 37.25
  38.125 41.125 44.375 45.625 48.    48.25  50.    50.125 50.125 50.125
  50.125 50.125 50.125 50.25  53.625 54.    54.    54.    54.    54.
  54.    54.    54.5   55.25  55.375 55.625 56.    56.5   59.5   60.
  60.75  60.875 62.75  63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.375 63.125 61.875 60.375 60.125 59.    58.75
  58.75  58.75  58.75  58.75 ]]"
27,1.0,3.0,28.0,49.0,14.0,0.0,3.0319433840049896,0.6814918900054181,0.0,[[26.15359788 28.82322595 37.48563384 56.7034435 ]],4.0,37.29147529345764,"[[63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125
  63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 61.875
  61.125 61.    61.    61.    61.5   61.75  61.75  61.75  61.5   59.125
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.625 56.875 56.125 53.125 49.75  49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375]]"
28,1.0,3.0,29.0,34.0,22.0,1.0,2.6603854980057804,0.6456030550034484,5.0,[[ 2.73577304  7.77703314 59.26134351 77.98784283]],4.0,36.940498131644766,"[[60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 59.
  57.375 56.75  56.25  56.125 56.125 55.75  55.75  55.75  55.5   50.75
  46.625 43.75  42.75  42.5   42.5   42.25  42.25  42.25  42.25  42.25
  42.25  42.25  42.    39.25  38.375 38.25  38.25  38.125 35.25  35.
  34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375]]"
29,1.0,3.0,30.0,53.0,20.0,1.0,2.527383581997128,0.668166157003725,6.0,[[17.2868477  34.93719958 76.55544919 87.2855344 ]],4.0,54.01625771759649,"[[79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.625 79.    77.625 75.25  74.375 74.375 74.375 74.375 74.375
  74.375 74.375 74.375 74.25  74.125 73.875 73.    70.625 68.875 66.
  61.875 59.75  56.625 55.5   54.    53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25 ]]"
30,1.0,3.0,31.0,15.0,6.0,1.0,4.693971993008745,0.7241874369938159,11.0,[[ 8.23343129 21.45009657]],2.0,14.841763928206113,"[[70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 70.875 70.875 68.625 64.125 62.875 57.25  54.875 51.25  47.125
  45.    40.75  37.375 36.625 35.125 34.375 33.125 32.    30.75  30.625
  30.375 30.125 29.5   29.125 29.125 29.    29.    28.375 28.25  27.75
  27.    27.    26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.75  26.5   26.25  26.125 26.    26.    26.    26.    26.    25.875
  25.625 25.375 25.125 23.5   23.125 22.25  22.    22.    21.875 21.25
  20.25  19.625 18.5   16.375 13.625 13.625 13.625 13.625 13.625 13.625
  13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625
  13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625
  13.625 13.75  14.    14.125 14.625 14.75  15.    15.    15.    15.25
  15.25  15.25  15.25  15.25  15.25 ]]"
31,1.0,3.0,32.0,51.0,8.0,0.0,1.6356957530078944,0.5524675189953996,0.0,[[38.36188702 83.60880519]],2.0,60.985346104272935,"[[42.375 42.375 42.375 42.375 42.375 42.375 42.375 42.375 43.625 44.25
  44.5   44.875 46.    46.5   46.625 46.875 46.875 46.875 46.875 46.875
  46.875 46.875 46.875 47.    48.    48.5   48.5   48.5   48.5   48.5
  48.5   48.5   49.25  50.    50.375 50.625 51.    51.    51.    51.25
  51.25  51.25  51.25  51.25 ]]"
32,1.0,3.0,33.0,78.0,20.0,0.0,1.326275835002889,0.6386795949947555,0.0,[[ 6.61281479  9.06179565 52.66207922 64.1985028  69.06592432 78.67807307]],6.0,46.71319830702593,"[[96.    96.    96.    96.    96.    96.    96.    96.    96.    96.125
  96.    94.125 93.5   89.    86.25  82.75  79.    77.75  77.75  77.75 ]]"
33,1.0,3.0,34.0,58.0,16.0,1.0,2.107184510998195,1.0520937929977663,7.0,[[ 1.58905671 36.80106902 69.796013   77.57401487 83.44056908]],5.0,53.84014453587933,"[[88.375 88.375 88.375 82.25  82.25  82.25  80.875 76.625 74.    68.
  66.875 61.5   60.125 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625]]"
34,1.0,3.0,35.0,52.0,16.0,0.0,2.335232946992619,0.6862106449989369,0.0,[[ 3.50840692 16.13595773 44.99472015 75.27740799]],4.0,34.979123195026105,"[[73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 72.375 70.25  69.125 66.875 66.5   63.5   62.125 59.75  59.125
  57.    56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.625
  52.    52.    52.    52.    51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875]]"
35,1.0,3.0,36.0,37.0,20.0,1.0,3.5571438659972046,0.7471502160042292,6.0,[[ 2.08142819 17.33576074 31.4871926  43.64920615 66.09899066 78.93756175]],6.0,39.93169001640632,"[[14.625 14.625 14.625 14.625 14.625 14.625 14.625 14.625 14.625 14.625
  16.125 23.125 24.25  24.375 24.375 24.375 24.375 24.375 24.375 24.375
  24.375 24.375 24.375 25.625 28.5   30.375 31.625 34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125
  34.125 34.125 34.25  35.25  36.875 36.875 36.875 36.875 36.875 36.875
  36.875]]"
36,1.0,3.0,37.0,68.0,12.0,0.0,3.795995687993127,0.7376601720025064,0.0,[[55.99163913 66.12628625 81.49791207 89.64257726 96.03273331]],5.0,77.85822960321899,"[[37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.875 38.25  38.875
  39.125 40.125 41.875 44.25  45.375 45.5   45.5   45.875 52.125 53.25
  55.5   57.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125
  59.125 59.125 59.125 59.125 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 64.625 75.75  75.875 75.875 75.875
  75.875 74.25  69.125 69.    69.    68.125 68.    68.    68.    68.
  68.   ]]"
37,1.0,3.0,38.0,53.0,30.0,1.0,2.4163425869919593,0.8247377980005695,3.0,[[22.47297255 26.82561231 39.4701467  87.20574827 95.87579632 99.97180216]],6.0,61.970346385543046,"[[46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875
  46.875 46.875 46.875 46.875 47.875 48.125 49.125 49.625 51.625 51.75
  52.5   52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75 ]]"
38,1.0,3.0,39.0,64.0,24.0,0.0,2.595759496995015,1.4416176820086548,0.0,[[ 5.18630272 25.73868987 31.00248054 94.02179764 97.24908447]],5.0,50.63967104620953,"[[47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 49.125 50.5   55.25  58.75  64.    64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.375 64.25  64.125 63.875 63.75  63.75 ]]"
39,1.0,3.0,40.0,65.0,14.0,0.0,4.0165055069956,0.788740547010093,0.0,[[41.79525957 83.65313888 92.91897492]],3.0,72.78912445449588,"[[58.125 58.125 58.125 58.125 58.125 58.125 56.75  55.5   55.5   55.5
  55.5   55.125 54.625 54.5   54.5   54.5   54.5   54.5   54.375 53.625
  53.5   53.5   53.5   53.5   53.375 53.25  53.125 52.75  52.    51.5
  51.375 51.375 51.375 51.375 51.5   51.625 52.75  52.75  52.875 52.875
  52.875 52.875 53.    52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  53.25  54.    54.5   55.    56.
  57.5   57.625 57.75  57.875 58.75  58.875 59.    59.125 61.125 62.
  62.375 62.75  64.5   65.    65.    65.    65.   ]]"
40,1.0,3.0,41.0,41.0,14.0,1.0,3.3962759689893574,0.7270906229969114,7.0,[[27.58344603 43.22032882 47.98613181]],3.0,39.59663555143627,"[[ 0.625  0.625  0.625  0.625  0.625  0.625  0.625  0.5    0.5    1.
  12.375 16.25  25.25  43.875 51.375 53.5   53.75  55.875 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.75  57.375 57.625 57.625 57.625
  57.625 56.25  39.25  36.125 35.125 31.375 30.    29.125 29.125 29.125
  29.125 30.25  33.5   35.5   39.375 39.625 39.625 39.625 39.625 39.625
  39.625 39.625 39.625 39.625 39.625 39.625 39.625 40.25  40.5   40.875
  41.375 41.375 41.375 41.375 41.375 41.375]]"
41,1.0,3.0,42.0,53.0,26.0,1.0,3.262694549994194,0.6521452339948155,4.0,[[13.34271164 48.04945585 50.03069835 59.96391842 69.40686631 83.56388681]],6.0,54.05958956319889,"[[57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  59.375 59.75  60.5
  61.125 61.75  61.75  61.75  61.75  61.75  61.75  61.875 61.875 61.875
  58.375 57.5   54.625 54.625 54.625 54.    53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125]]"
42,1.0,3.0,43.0,62.0,10.0,1.0,2.740502254993771,0.7705557139997836,9.0,[[41.44189185 91.7256751 ]],2.0,66.58378347254438,"[[22.375 22.375 22.375 22.375 22.375 22.375 22.375 22.375 22.375 22.375
  22.75  24.75  27.    28.25  31.375 34.125 36.    37.375 39.375 40.75
  42.375 45.875 48.75  50.25  51.125 54.875 57.75  58.125 59.    59.
  59.    59.    59.    59.125 59.125 59.125 59.125 59.125 59.125 59.125
  59.125 59.125 59.125 59.125 59.    59.    59.    59.    58.5   57.75
  57.5   57.5   57.5   57.5   57.5   57.5   57.75  58.    58.375 59.25
  60.    60.25  60.375 61.125 61.5   61.75  61.875 61.875 61.875 61.875
  61.875]]"
43,1.0,3.0,44.0,57.0,30.0,1.0,2.4884934809961123,1.403881991005619,3.0,[[57.54038831 63.79799547 73.9102143  76.72018405]],4.0,67.99219553162409,"[[26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75
  26.75  26.75  31.    31.125 31.375 32.25  32.5   32.75  32.75  32.75
  33.    35.375 37.    37.75  38.625 39.875 41.    41.375 44.    45.
  52.625 57.125 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375
  57.375 57.375 57.375 57.375 57.375]]"
