,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,7.0,11.0,41.125,9.5,0.0,0.9078427589993225,0.4692127700036508,0.0,[[21.40676259 38.76071023 39.08598877 47.93626145 75.91173071 77.29955134]],2.0,50.06683418162472,"[[75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25
  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25
  75.25  75.25  75.25  74.75  71.125 66.625 61.375 51.5   45.75  40.75
  39.375 39.    39.    39.375 40.125 40.75  41.25  41.625 41.75  41.75
  41.875 41.875 41.875 41.875 41.875 42.    42.    42.    42.    42.
  42.    41.75  41.5   41.25  41.125]]"
11,0.0,7.0,12.0,62.625,5.0,1.0,1.0415841139983968,0.4124049579986604,12.0,[[25.08442372 61.41744018 66.98818394 94.38763221]],3.0,61.96942001102052,"[[86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5
  86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5
  86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   85.875
  83.875 80.875 74.5   69.75  65.125 63.125 61.75  61.5   61.5   61.5
  61.5   61.625 61.875 62.125 62.375 62.5   62.625 62.75  62.75  62.875
  63.125 63.125 63.375 63.5   63.5   63.5   63.5   63.375 63.125 62.875
  62.75  62.625 62.625]]"
12,0.0,7.0,13.0,38.125,11.0,1.0,18.26703185000224,0.8830508700048085,9.0,[[ 8.3456111  22.98954335 66.87513714]],3.0,32.73676386487616,[[93.625 93.625 93.625 ... 38.25  38.125 38.125]]
13,0.0,7.0,14.0,85.25,2.5,0.0,0.9365909549960634,0.5200178800005233,0.0,[[70.70443079 88.9898046  90.12952879]],6.0,83.27458806032195,"[[14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25
  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25
  14.25  14.25  15.75  19.25  25.125 32.625 49.625 66.625 76.125 82.125
  84.375 85.875 86.5   86.75  86.75  86.75  86.75  86.75  86.75  86.75
  86.75  86.75  86.75  86.75  86.75  86.625 86.25  85.875 85.75  85.625
  85.5   85.5   85.375 85.375 85.375 85.25  85.25 ]]"
14,0.0,7.0,15.0,66.25,30.75,1.0,0.869709200997022,0.46748453600594075,3.0,[[17.88333437 36.74729273 78.23228876 83.66973163 96.0916217 ]],3.0,62.52485383586213,"[[88.75  88.75  88.75  88.75  88.75  88.75  88.75  88.75  88.75  88.75
  88.75  88.75  88.75  88.75  88.75  88.75  82.875 78.5   75.25  74.125
  73.125 72.875 72.875 73.125 74.    74.5   74.875 75.375 75.5   75.625
  75.625 75.625 75.625 75.625 75.5   75.    73.75  72.25  70.375 69.25
  68.25  67.625 67.25  67.125 66.75  66.75  66.625 66.625 66.5   66.375
  66.25  66.25  66.25 ]]"
15,0.0,7.0,16.0,75.625,4.0,1.0,1.6541366560049937,1.085308993999206,12.0,[[70.52704001 81.0137882 ]],3.0,75.7704141076475,"[[46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 47.5   50.75  57.    65.75  71.5   77.75  80.25
  82.125 82.5   82.625 82.625 82.5   82.125 81.625 81.25  81.    80.875
  80.75  80.75  80.625 80.25  79.5   78.375 77.25  76.5   75.875 75.5
  75.5   75.5   75.5   75.5   75.5   75.5   75.5   75.5   75.5   75.5
  75.75  75.875 75.875 76.    76.    76.125 76.125 76.125 76.125 76.125
  76.125 76.125 76.125 76.125 76.125 76.125 76.125 76.    75.875 75.875
  75.875 75.875 75.875 75.75  75.75  75.75  75.75  75.75  75.625 75.625
  75.625 75.625 75.625 75.625 75.625 75.625 75.625 75.625 75.625 75.625]]"
16,0.0,7.0,17.0,41.5,10.25,1.0,0.8069334450046881,0.4344810399998096,9.0,[[14.14635354 23.25365164 35.59696461 62.61717032 89.83083069]],2.0,45.08899416115232,"[[57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.    55.5   53.375 50.625 46.875 45.125 43.75  43.25
  43.125 43.    43.    43.    42.875 42.625 42.5   42.375 42.25  42.25
  42.25  42.125 42.125 42.125 42.125 42.    41.75  41.625 41.5  ]]"
17,0.0,7.0,18.0,52.125,4.5,0.0,0.6508544199969037,0.4151861230056966,0.0,[[16.0001889  94.40441546]],5.0,55.20230218120001,"[[52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.125 52.125]]"
18,0.0,7.0,19.0,49.75,25.25,1.0,1.0396086689943331,0.41721170500386506,4.0,[[19.24465507 24.66537251 52.89697367 65.06207613 82.43327177]],4.0,48.860469831222886,"[[60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.
  58.125 55.25  50.875 48.25  45.375 44.375 43.625 43.375 43.375 43.375
  43.375 43.375 43.375 43.5   43.625 43.625 43.625 43.75  44.125 44.875
  46.125 47.5   48.375 49.25  49.75  49.875 50.    50.    50.    50.
  50.    50.    50.    50.    50.    50.    50.    49.875 49.875 49.75
  49.75  49.75  49.75 ]]"
19,0.0,7.0,20.0,44.5,5.0,1.0,1.187162755006284,0.668284848004987,12.0,[[21.07839921 44.16386223 70.25486401]],4.0,45.1657084828198,"[[13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625
  13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 13.625 14.125
  15.25  16.25  16.25  18.625 21.375 24.25  27.    29.375 30.625 31.75
  32.    32.25  32.25  32.5   33.25  34.5   36.125 37.375 38.875 39.625
  40.    40.125 40.375 40.875 41.625 42.25  43.125 43.875 44.25  44.5
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.5   44.5
  44.5   44.5  ]]"
20,0.0,7.0,21.0,49.5,13.0,1.0,0.7684921020045294,0.43833955700392835,8.0,[[12.14703297 23.20667591 40.08962091 56.62097026 75.14336954 97.31189596]],4.0,50.75326092358639,"[[38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75
  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  39.25  40.
  41.    41.875 43.75  45.5   46.5   47.5   47.875 48.    48.    48.125
  48.125 48.125 48.125 48.25  48.375 48.75  49.125 49.625 49.875 50.125
  50.125 50.125 50.125 49.75  49.625 49.625 49.5  ]]"
21,0.0,7.0,22.0,30.25,5.0,1.0,1.389374818005308,0.41948331999446964,12.0,[[ 0.64542454 27.47025486 31.06996642 65.30429489]],6.0,31.12248517492862,"[[24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.125 24.375
  24.875 25.375 25.875 26.25  26.625 27.25  27.5   27.75  27.75  27.75
  27.875 28.25  28.5   28.75  29.    29.125 29.25  29.25  29.25  29.25
  29.375 29.5   29.75  29.875 30.125 30.125 30.25  30.25  30.25  30.25
  30.375 30.375 30.5   30.5   30.5   30.5   30.5   30.5   30.5   30.375
  30.375 30.375 30.375 30.375 30.375 30.375 30.375 30.375 30.375 30.375
  30.375 30.375 30.25  30.25 ]]"
22,0.0,7.0,23.0,61.0,0.5,0.0,1.2563729820030858,0.43193456000153674,0.0,[[41.94652289 61.08686019 77.23944972]],2.0,60.0909442676302,"[[26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 28.25  29.625 32.75
  36.375 40.625 45.    47.5   49.25  50.5   51.25  51.75  52.    52.125
  52.25  52.25  52.25  52.25  52.25  52.125 52.125 52.125 52.125 52.375
  53.375 55.25  56.375 57.75  58.375 58.625 58.625 58.75  58.75  59.
  59.125 59.5   59.625 59.625 59.625 59.75  59.75  59.875 60.125 60.5
  60.75  61.    61.125 61.25  61.25  61.25  61.25  61.25  61.25  61.25
  61.25  61.25  61.25  61.125 61.125 61.   ]]"
23,0.0,7.0,24.0,47.0,21.25,1.0,1.5538717769959476,0.4027087299982668,5.0,[[38.17948908 60.00116604]],3.0,49.090327561695304,"[[90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5
  90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5
  90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5
  89.875 88.25  83.75  78.    71.5   67.375 63.25  61.25  60.125 59.875
  59.75  59.75  59.625 59.5   59.25  59.    58.375 57.375 56.75  55.625
  54.625 54.25  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 53.625 52.625 51.625 51.625 49.875 48.625 47.875 47.375
  47.25  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.5
  47.75  47.875 48.    48.125 48.125 48.125 48.125 48.125 48.    47.75
  47.75  47.5   47.25  47.   ]]"
