,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
28,1.0,7.0,29.0,59.0,12.0,0.0,5.464755378001428,1.7083098689981853,0.0,[[42.44548995 62.55729765]],6.0,52.50139379972785,"[[67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.25  65.625 64.625 64.625 64.5   64.375 64.375 64.375
  64.375 64.375 60.875 59.    58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75 ]]"
29,1.0,7.0,30.0,41.0,18.0,1.0,5.412256888997945,1.7760674279998057,6.0,[[ 1.51645131  7.07800205 30.6562988  61.20336585 65.22477684 96.02020421]],3.0,43.61651650907843,"[[69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.875 68.75
  58.875 57.    57.    57.    57.    57.    57.    56.875 56.625 52.125
  46.625 45.875 44.375 43.625 43.125 41.5   40.125 39.75  39.75  39.75
  39.75  39.75  39.75  39.75  39.75  39.75  40.375 40.875 42.25  42.875
  42.875 42.875 42.875 42.875 42.875 42.875 42.875 41.875 40.875 40.625
  40.625 40.625 40.625 40.625]]"
30,1.0,7.0,31.0,56.0,16.0,1.0,2.777541398001631,1.1933612300017558,7.0,[[11.25170277 26.59942311 64.37311586 83.73367518 99.74764148]],4.0,57.14111167880744,"[[80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5
  73.25  65.    58.125 56.    55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875]]"
31,1.0,7.0,32.0,36.0,16.0,1.0,10.276947346999805,0.8877981599980558,7.0,[[ 1.43840847  3.05749899 47.96652482 73.53046519]],2.0,31.49822436804635,"[[ 71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125  71.125
   71.125  71.125  71.125  70.75  100.    100.    100.    100.    100.
   88.375  64.375  55.625  55.875  57.5    59.125  59.125  59.125  59.125
   59.125  59.125  59.125  59.125  55.875  38.     32.125  30.875  30.75
   30.75   30.75   30.75   31.     36.25   37.125  39.75   41.125  43.
   43.     43.     43.     43.     43.     43.     43.     43.     43.
   42.875  39.125  38.375  36.5    36.     36.     35.75   35.75   35.75
   35.75   35.75   35.75   35.75   35.75   35.75   35.75   35.75   35.75
   35.75   35.75   35.75   35.75   35.75   35.75   35.75   35.75 ]]"
32,1.0,7.0,33.0,50.0,16.0,0.0,10.66156230499837,1.1283361579990014,0.0,[[48.50905896 77.64322859]],4.0,63.076143775835114,"[[ 6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  6.375  6.375  6.375  6.375  6.375  8.5   34.125 59.25  61.875
  61.875 61.875 61.875 61.875 59.375 50.625 47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   48.5   49.5
  49.5   49.625 49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75 ]]"
33,1.0,7.0,34.0,61.0,2.0,0.0,10.658790356999816,1.0054693570018571,0.0,[[59.28196811 59.90879681 59.91959323]],5.0,59.70345271492098,"[[14.    14.    14.    14.    14.    14.    14.    14.    14.    14.
  14.    14.    14.    20.375 51.25  59.5   60.25  61.375 61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  65.875 68.625
  68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625
  68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625
  68.625 68.625 68.625 68.625 68.625 68.625 68.625 67.625 66.75  65.
  63.875 63.5   63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375
  63.375 63.375 61.375 60.375 60.375 60.375 60.375 60.375 60.375 60.375
  60.375 60.375 60.375 57.75  55.5   55.375 55.375 55.375 55.375 55.375
  55.375 56.5   56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.75  56.875 57.    57.    57.    57.    57.25  57.5
  58.125 58.625 58.625 58.625 58.625 58.625 59.125 60.25  60.5   61.
  61.5   61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.5   61.5   61.5   61.5   61.5   61.25  61.125 61.125 61.125
  61.125 61.125 61.125 61.125 61.125 61.125 61.125]]"
34,1.0,7.0,35.0,50.0,12.0,0.0,4.746811603999959,3.0067888969970227,0.0,[[ 8.47617259 34.57242159 49.9904532  79.08547123]],3.0,43.03112965313984,"[[47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   46.625 44.125 44.125 44.125 44.125
  44.125 44.125 44.125 44.125 44.125 44.125 44.125 44.125 44.125 44.125
  44.125 44.125 46.25  50.    50.125 50.125 50.125 50.125 50.125 50.125]]"
35,1.0,7.0,36.0,51.0,12.0,1.0,4.404011873997661,1.3658274810004514,8.0,[[ 3.97662079 65.72206775 79.33224097]],2.0,49.67697650294277,"[[82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   88.875 89.25  89.25  89.25  89.25
  89.25  89.25  89.25  89.25  89.25  89.25  87.5   87.5   86.375 83.625
  80.875 77.25  76.    73.875 73.    72.875 66.625 62.625 62.625 62.5
  62.125 61.875 61.25  59.125 57.75  57.625 57.625 57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.    56.75  56.75  56.75  56.75  56.75
  56.75  52.25  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 49.75  50.125 51.    51.375 51.375
  51.375 51.375]]"
36,1.0,7.0,37.0,51.0,18.0,1.0,5.052327031000459,1.4550353639970126,6.0,[[ 1.18815355 45.35835883 59.27930906 84.84111033]],2.0,47.66673294355104,"[[ 1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75  19.875
  28.625 32.25  36.    38.25  39.875 40.75  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.375 47.625 49.    49.625 50.125 50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  49.25  48.75  47.5   47.125 46.25
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 46.25  47.375
  49.    51.125 51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.    51.    51.    51.    51.    51.    51.   ]]"
37,1.0,7.0,38.0,28.0,18.0,1.0,4.225892508999095,1.3683098109977436,6.0,[[ 2.37684989  7.59813934 49.75765094]],2.0,19.91088005624573,"[[45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  42.75
  39.    38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.125 35.75
  35.625 35.625 35.625 35.375 33.125 30.25  30.25  30.25  30.25  30.25
  30.25  29.    28.375 28.375 28.375 28.375 28.375 28.375]]"
38,1.0,7.0,39.0,34.0,12.0,1.0,3.8932145219987433,1.5965764740030863,8.0,[[ 6.25833223 13.29855688 22.12160494 47.36934895 49.8991479  55.63969542]],5.0,32.431114385169224,"[[25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75
  25.75  25.75  25.75  25.75  25.75  26.875 35.625 44.125 49.5   49.75
  49.75  49.75  46.375 41.875 36.875 34.5   30.75  30.25  30.25  30.25
  32.75  33.75  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875]]"
39,1.0,7.0,40.0,51.0,10.0,1.0,3.128643629999715,1.0784746830031509,9.0,[[29.69523825 49.18126659 75.02223082]],6.0,51.29957855082872,"[[89.625 89.625 89.625 89.625 89.625 89.625 89.625 89.625 89.625 89.625
  89.625 89.625 89.625 89.625 89.625 89.375 77.125 63.75  56.125 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.125 53.    50.875 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625]]"
40,1.0,7.0,41.0,54.0,22.0,1.0,2.812643695000588,2.3105054139996355,5.0,[[ 7.47747382 41.02574855 75.70352505 98.38033262]],6.0,55.646770007796455,"[[99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75
  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75
  99.75  95.25  92.125 92.125 92.125 92.125 92.125 88.625 64.375 54.625
  54.625 54.5   54.375 54.125 54.125 54.125 54.125 54.125 54.125 54.25
  54.25  54.25 ]]"
41,1.0,7.0,42.0,48.0,18.0,1.0,3.41887976200087,1.2773253949999344,6.0,[[35.28530042 40.78860266 49.0234307  49.44837975 59.87529164]],3.0,46.88420103405168,"[[55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.5   48.625 48.125 48.125
  48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125]]"
42,1.0,7.0,43.0,70.0,14.0,1.0,4.9532927090003795,1.7043194270008826,7.0,[[52.35733524 89.60798084]],3.0,70.9826580409308,"[[84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375
  83.375 82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625
  82.625 82.125 82.125 82.125 82.125 82.125 81.875 81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  78.5   68.875 63.875 62.625 62.    61.    61.
  61.    61.    61.    61.    61.    63.75  65.5   65.5   65.625 66.25
  66.25  66.25  66.25  66.25  66.75  67.5   67.75  67.875 67.875 67.875
  67.875 67.875 67.875 67.875 68.    68.625 68.75  68.75  68.75  68.75
  68.75  68.75  68.75  69.25  69.875 69.875 69.875 69.875 69.875 69.875
  69.875 70.    70.    70.    70.    70.   ]]"
43,1.0,7.0,44.0,46.0,26.0,1.0,2.9420884479986853,1.9962971300010395,4.0,[[13.28309667 20.47378679 31.91658366 59.61666326 61.24958937 67.38604659]],4.0,42.32096105699814,"[[58.    58.    58.    58.    58.    58.    58.    58.    58.    58.
  58.    58.    58.    58.    58.    58.    58.    58.    57.    55.625
  53.25  51.5   49.375 45.75  45.625 45.625 45.625 45.625 45.625 45.625
  45.625 45.625 45.625 45.625 45.625 45.625 45.625]]"
44,1.0,7.0,45.0,56.0,18.0,1.0,3.800675162998232,1.0569276189999073,6.0,[[ 6.15738424 30.19807088 54.18274416 58.64929317 67.28896845 82.41012105]],3.0,49.81443032396476,"[[ 18.     18.     18.     18.     18.     23.    100.    100.    100.
  100.    100.     81.     56.75   56.75   56.75   56.75   56.75   56.75
   56.75   56.625  51.     44.     43.25   37.5    37.     35.625  31.625
   25.875  22.     21.875  45.125  84.375  85.375  85.375  84.25   73.875
   55.75   55.5    55.5    55.5    55.5    55.5    55.5  ]]"
45,1.0,7.0,46.0,22.0,8.0,0.0,5.9418295939976815,1.5188364440000441,0.0,[[21.00982398 32.18489984]],5.0,26.597361907531905,"[[57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.375 56.625 52.25  37.25  31.    33.
  33.    33.    33.    33.    33.    33.    33.    33.    33.    33.
  33.    33.    33.    33.    32.875 32.75  31.75  29.5   26.    25.
  23.5   22.875 22.25  22.25  22.25  21.75  21.    20.875 20.75  20.5
  19.625 19.625 19.625 19.625 19.625 19.625 19.875 20.75  21.375 21.75
  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75 ]]"
46,1.0,7.0,47.0,61.0,10.0,1.0,4.46606800200243,1.2559582009998849,9.0,[[40.67712398 81.88735642]],3.0,61.28224019980367,"[[18.    18.    18.    18.    18.    18.    18.    18.    18.    18.
  18.    18.    18.    18.    18.    18.    18.    18.    18.    18.
  18.    18.    18.    18.    18.    18.    18.    18.    18.    18.
  18.    18.    18.    18.    18.    18.    18.    18.    18.    18.
  18.    18.    18.    18.    18.    18.    18.    21.125 34.625 45.25
  55.5   58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875
  58.875 58.875 58.875 59.125 60.375 60.5   60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625 60.625 60.625 60.625]]"
47,1.0,7.0,48.0,33.0,0.0,1.0,8.603800324999611,0.43632721199901425,15.0,[[ 0.72267836  2.65444285 95.04783568]],5.0,32.80831896536492,"[[96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375 96.375
  96.375 96.375 95.25  87.375 63.25  45.625 41.875 37.25  37.    37.
  37.    37.    37.    37.    37.    37.    37.    37.    37.    36.625
  36.5   36.25  36.125 36.    36.    36.    36.    35.625 35.125 35.125
  35.125 35.125 35.    35.    34.875 34.75  34.625 34.5   34.375 34.25
  34.25  34.125 34.125 34.125 34.125 33.75  33.375 33.25  33.25  33.25
  33.25  33.25  33.25  33.25 ]]"
48,1.0,7.0,49.0,53.0,24.0,1.0,5.619812031000038,1.5555010820025927,5.0,[[ 3.35179795 16.93426177 31.19319925 40.09295239 81.52592289 82.26648404]],6.0,42.560769715270425,"[[50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   56.5
  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75
  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75  59.875
  55.875 52.25  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.25  51.25  51.375 51.875 51.875 52.
  52.125 52.375 52.875 52.875 52.875]]"
49,1.0,7.0,50.0,59.0,12.0,1.0,3.9986548559973016,1.2883138210017933,8.0,[[33.9479326  59.63729583 62.1557636  81.48628195]],3.0,59.3068184950153,"[[92.375 92.375 92.375 92.375 92.375 92.375 92.375 92.5   92.5   92.5
  92.5   92.5   92.5   92.125 92.125 92.125 92.125 92.125 92.125 92.125
  89.75  70.25  58.375 57.625 57.625 57.625 57.625 58.125 71.375 76.5
  77.    78.25  79.875 80.125 80.125 70.25  65.125 62.125 61.625 61.5
  61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.375 61.375
  61.375 61.375 61.125 60.875 59.875 59.375 58.75  58.625 58.625]]"
50,1.0,7.0,51.0,50.0,14.0,1.0,3.8222145099971385,0.9267531580007926,7.0,[[30.49673867 44.58067059 59.50358839 78.98043889]],5.0,53.39035913388129,"[[17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875
  17.875 17.875 18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75
  18.75  18.75  18.875 18.875 19.    20.25  20.5   20.5   20.5   20.5
  20.5   20.5   22.875 24.    27.    31.25  32.125 32.875 35.    39.25
  41.125 42.125 46.5   49.25  49.875 50.25  50.5   50.5   50.5   50.5
  50.5   50.5   50.375 50.375 50.375]]"
51,1.0,7.0,52.0,41.0,10.0,0.0,2.89714462199845,1.2516862980010046,0.0,[[13.97437284 22.91434412 30.3864611  57.90072036]],6.0,31.293974605749582,"[[34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.875 35.25  36.625
  37.5   38.125 39.25  39.875 40.125 40.5   40.75  40.75  40.75  40.75
  40.75  40.75 ]]"
52,1.0,7.0,53.0,59.0,20.0,1.0,4.3049222999979975,1.1650200369986123,6.0,[[15.51227206 58.00625323 73.44153856 86.88192568 87.69225286]],5.0,64.30684847658878,"[[45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  43.625 34.875 26.875 26.25  26.    24.375 19.375 19.125 19.125 19.125
  19.125 19.125 20.875 31.25  34.75  39.25  43.875 46.    50.5   56.625
  60.25  62.625 64.25  67.5   68.75  69.375 70.125 70.25  70.25  70.25
  70.25  70.25  70.    69.75  68.    66.    62.625 60.875 59.875 59.125
  58.875 58.875 58.75  58.75  58.75 ]]"
53,1.0,7.0,54.0,40.0,12.0,1.0,4.170210727999802,1.0285227029999078,8.0,[[21.58677425 24.50775458 30.14920497 39.69312304 76.69532554]],6.0,38.526436476845205,"[[79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.5
  78.75  78.375 77.5   74.125 72.75  71.    69.625 69.    68.125 67.375
  66.125 64.75  59.25  43.5   40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.375 41.375 42.5   44.    44.125 44.375 44.5
  44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5
  44.5   43.75  41.625 40.75  40.    40.   ]]"
54,1.0,7.0,55.0,37.0,8.0,0.0,5.455128376001085,1.552750080001715,0.0,[[36.34346197 48.49598813]],4.0,42.41972505199654,"[[89.5   89.5   89.5   89.5   89.5   89.5   89.5   89.5   89.5   89.5
  89.5   89.5   89.5   89.5   89.5   89.375 89.375 89.375 89.375 89.375
  89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375
  89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375 89.375
  89.375 89.375 89.375 89.375 89.375 89.375 89.375 88.75  88.    87.25
  86.75  85.25  83.625 76.125 66.625 63.25  63.125 63.125 63.125 63.125
  63.125 62.375 49.25  43.25  43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 42.875 41.25  38.125 37.625 37.    36.875
  36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875
  36.875 36.875 36.875 36.875 36.875]]"
55,1.0,7.0,56.0,60.0,16.0,0.0,5.274206368998421,0.9068317599994771,0.0,[[ 1.02301741 25.93532545 46.75587222 47.43033086 72.99922092 95.55385038]],3.0,48.28293620605714,"[[48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 49.    49.125 50.125 52.375 53.875 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 56.75  57.625
  59.25  60.    60.    60.    60.    60.    60.    60.    60.   ]]"
56,1.0,7.0,57.0,57.0,14.0,0.0,7.065320642999723,0.825781523999467,0.0,[[16.35195957 17.67161608 99.2437621 ]],3.0,44.422445917392274,"[[40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 42.375 48.75  53.75  55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 58.    61.625 61.75  61.75  61.75  61.75
  60.625 57.125 56.875 56.875 56.875 56.875 56.875]]"
57,1.0,7.0,58.0,68.0,12.0,1.0,3.3086699929990573,1.171370908003155,8.0,[[40.22913989 72.54166876 73.39682123 83.35890512 85.00811477]],6.0,70.90692995307094,"[[76.25  76.25  76.25  76.25  76.25  76.25  76.25  76.375 75.    70.625
  66.875 68.5   68.5   68.5   68.5   68.5   68.5   67.875 62.75  59.25
  57.5   57.25  57.125 57.125 57.875 60.75  65.125 67.625 67.875 67.875
  67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.875 67.875 67.875 67.875]]"
58,1.0,7.0,59.0,65.0,16.0,1.0,2.2689091130014276,1.1179643019968353,7.0,[[27.29226738 54.35791334 54.78201558 71.71471162 75.85624341 99.59558332]],4.0,63.93312244127775,"[[73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.    72.375 71.5
  69.875 65.625 64.875 64.875 64.875 64.875]]"
59,1.0,7.0,60.0,36.0,16.0,1.0,3.3068422799988184,0.94096052399982,7.0,[[16.09541497 20.78176042 47.84398287 48.19234907 86.8357324 ]],5.0,43.949847944299066,"[[12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 13.25  17.875 22.875 32.125 43.125 51.5   53.375 58.75  59.375
  59.625 60.25  60.25  56.375 53.    48.25  45.75  44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.125 41.    40.5   40.    38.
  36.5   36.5   36.5  ]]"
60,1.0,7.0,61.0,50.0,20.0,1.0,2.783886547000293,1.3820841609995114,6.0,[[27.88746719 29.52397044 32.02054551 77.60436465 79.28278964]],4.0,49.263827484333625,"[[ 5.25   5.25   5.25   5.25   5.25   5.25   5.25   5.25   6.375  8.75
  14.875 21.625 26.    29.125 29.125 29.125 29.125 29.125 30.375 40.5
  44.5   45.375 46.25  47.375 47.5   47.875 48.5   48.5   48.5   48.625
  49.5   49.5   49.5   49.5   49.5   49.5  ]]"
61,1.0,7.0,62.0,64.0,18.0,1.0,3.7698901949988795,1.7427856889989926,6.0,[[20.32095472 63.53072147 68.47716314 70.84705585 81.43325979]],6.0,60.921830991247774,"[[91.375 91.375 91.375 91.375 91.375 91.375 91.5   91.5   91.5   91.5
  91.5   91.5   91.5   88.875 79.5   70.5   70.125 69.25  69.    66.75
  54.375 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.5
  54.75  54.875 55.25  55.5   56.    56.125 56.125 56.125 56.125 57.25
  58.5   59.875 63.625 63.875 63.875 63.875 63.875]]"
